|id|texto|fecha
1558|1462521423252099080|Continuamos con nuestro #TourDeLaEsperanza en Copacabana. Acá la gente es muy amable y cariñosa. El patrón de todos los municipios que hemos visitado hoy: desconfianza en lo público y en la política tradicional. @Compromiso_Ant #Antioquia https://t.co/qV4mHFSwJp|2021-11-21 20:40:54+00:00
1559|1462483408039337986|Continuamos nuestro #TourDeLaEsperanza en Girardota. La gente cansada del populismo y la prometedera. Este país va a cambiar.  @Compromiso_Ant https://t.co/MwacCT0kMV|2021-11-21 18:09:50+00:00
1560|1462477669040369666|Mirar a los ojos, dialogar y escuchar con respeto. La única política que sabemos hacer. #TourDeLaEsperanza #Barbosa #Antioquia https://t.co/bAvhDe20jv|2021-11-21 17:47:02+00:00
1561|1462473574523023366|Nos vemos pronto! https://t.co/Lm9by5zfHv|2021-11-21 17:30:46+00:00
1562|1462460280487784449|“No hay que votar por los de las uñas largas”. Escuchen a Efigenia Mercado, hay que acabar con ese cuento de “mitad tú, mitad yo”. #TourDeLaEsperanza #Antioquia @compromisociu @Compromiso_Ant https://t.co/o9BHs0jsEF|2021-11-21 16:37:56+00:00
1563|1462455373370212357|Arrancamos el #TourDeLaEsperanza en Barbosa, Antioquia. Estamos en un momento muy bajo de credibilidad en la política, en lo público. Nos toca apostarle a la pedagogía, explicar, dar luces claras sobre cómo combatimos la corrupción. @davalho https://t.co/1bcTocE82b|2021-11-21 16:18:26+00:00
1564|1462224272328384512|La educación también ha sido víctima de la polarización. No podemos dar una discusión seria en la materia sin darles mucho más valor a las y los maestros. Por el contrario, debemos entender que son la esencia en esa transformación. Aquí mi propuesta: https://t.co/WzK0TOhare https://t.co/yPCQHwOHzJ|2021-11-21 01:00:07+00:00
1565|1462182722374414336|La pandemia ha tenido consecuencias nefastas, pero es la oportunidad para transformar la educación en nuestro país: las y los maestros no son los enemigos y las falencias en el sistema son estructurales, por lo que necesitamos actuar ya. Acá mi propuesta: https://t.co/WzK0TOhare https://t.co/BHveJU8ZI7|2021-11-20 22:15:01+00:00
1566|1462063790485295109|Desde mañana caminaremos nuevamente por Medellín y varios municipios de Antioquia con @Compromiso_Ant para conversar con la gente y que conozcan nuestras propuestas para la región y el país. Colombia va a cambiar. https://t.co/tu1dOS93AD|2021-11-20 14:22:26+00:00
1567|1462048674930958337|Palabras sabias https://t.co/HPDV2zwmiY|2021-11-20 13:22:22+00:00
1568|1461787011732414469|El acto de la Policía en Tuluá no tiene justificación. Además del irrespeto, evidencia la urgencia de fortalecer y mejorar la formación policial, que será parte del proyecto de educación del país que lideraremos a partir de 2022.|2021-11-19 20:02:36+00:00
1569|1461721179778166790|Gabriel, nuestra apuesta política siempre ha puesto la educación en el centro de la transformación social. Con la crisis educativa actual es aún más urgente. Invitado a leer y comentar estas propuestas y las que vienen, sobre otros temas fundamentales. Feliz día. https://t.co/2Y3oQTEMjK|2021-11-19 15:41:01+00:00
1570|1461694515111202818|Nosotros queremos construir y sabemos cómo hacerlo. Les presentaremos una serie de programas que son importantes para la Colombia que queremos, con oportunidades para todas las personas. Siéntanse libres de analizarlos y darnos sus comentarios. https://t.co/5lQfKRi0PF|2021-11-19 13:55:04+00:00
1571|1461469269699350533|Las dinámicas electorales y las discusiones políticas, a veces nos hacen perder el foco de lo realmente importante: a partir de esta semana vamos a presentar una serie de propuestas fundamentales para las transformaciones que exige Colombia. Bienvenidos sus comentarios. https://t.co/QRxcCADUyX|2021-11-18 23:00:01+00:00
1572|1461441780579250179|Vamos a tener una discusión franca y transparente para construir y unificar el centro. El país está profundamente indignado por las desigualdades y la corrupción, y nosotros somos capaces de liderar esa transformación que necesitamos. Colombia va a cambiar. @BluRadioCo https://t.co/pYA4vfBndS|2021-11-18 21:10:47+00:00
1573|1461390129809997831|Nosotros somos la expresión de lo que quiere Colombia. Representamos una política que significa que el capítulo liderado por los mismos durante años, se va a acabar. Al aire en @BluRadioCo: https://t.co/kQBn0F6QnJ|2021-11-18 17:45:32+00:00
1574|1461385134507282435|También pueden ver la entrevista en vivo en @BluRadioCo en Facebook Live #MañanasBlu  https://t.co/kQBn0F6QnJ|2021-11-18 17:25:41+00:00
1575|1461383730753380360|Al aire en #MañanasBlu en @BluRadioCo con @ZuluagaCamila. Pueden escucharnos en https://t.co/CIWgQO37XM.|2021-11-18 17:20:07+00:00
1576|1461367285805772803|A las 12:15 p.m. estaremos en #MañanasBlu con @ZuluagaCamila para hablar de la unión del centro.|2021-11-18 16:14:46+00:00
1577|1461357351215063048|A leerlo, con urgencia. https://t.co/jZ42ycEXag|2021-11-18 15:35:17+00:00
1578|1461352922436882441|Las expresiones de César Gaviria hablan por sí solas y no merecen réplica. Celebro que coincidamos con @agaviriau en la urgencia de unir al centro lejos del clientelismo. Debemos encontrar una fórmula de unidad para gobernar en 2022. Colombia va a cambiar, pero el tiempo apremia.|2021-11-18 15:17:41+00:00
1579|1461126424996294657|Estamos ya conectados en Facebook Live para hablar sobre la corrupción en el Caribe y en otras regiones del país. Pueden unirse a la conversación aquí: https://t.co/aXj2HlWENR @compromisociu|2021-11-18 00:17:40+00:00
1580|1461115654371790851|Nos vemos a las 7:00 p.m. en mi página de Facebook para hablar sobre cómo ha afectado la corrupción al Caribe y a otras regiones del país. Colombia va a cambiar. #CaribeSinCorrupción https://t.co/gaJCpORWtX https://t.co/vX8dRjh6QO|2021-11-17 23:34:52+00:00
1581|1461109126398939136|Coincidimos con @INTOSAI_IDI  en la importancia de una @CGR_Colombia  independiente, objetiva y TRANSPARENTE. Libre de presiones políticas o prácticas que hagan dudar de la imparcialidad que debe regir en cada actuación que realiza, venga de donde venga.|2021-11-17 23:08:56+00:00
1582|1461103068594982918|En esta charla con @elespectador cuento un poco sobre nuestras propuestas para el 2022 y mis opiniones sobre aborto, eutanasia, el acuerdo de paz, la inseguridad en las ciudades y otros temas. https://t.co/Omf2BzyLaZ|2021-11-17 22:44:52+00:00
1583|1461076421611294722|Reitero mi disposición para dialogar y construir puntos de encuentro con las diferentes expresiones políticas del Centro que quiere, y puede, liderar el cambio en Colombia. Listo para el cónclave. Se nos está acabando el tiempo. Pilas|2021-11-17 20:58:59+00:00
1584|1460970702694227974|Un honor que José Antonio Ocampo sea parte fundamental de nuestro equipo programático. https://t.co/yzayx6KuZ9|2021-11-17 13:58:53+00:00
1585|1460767485691678720|Bienvenido Carlos. Mucho trabajo por delante. El camino es largo y culebrero, pero por el Centro llegamos. No lo dudes. https://t.co/XQtYaTR4aj|2021-11-17 00:31:22+00:00
1586|1460713614839533568|"A partir de junio del 2022, después de la segunda vuelta, la educación en Colombia va a tener brújula. Esta semana empezamos a presentar nuestras propuestas para hacer de la educación motor de la transformación de Colombia.
https://t.co/pl0Wjzccu4"|2021-11-16 20:57:19+00:00
1587|1460623183443378184|Imposible hablar de un barco sin nombrar a su capitán. José Antonio Ocampo no necesita presentación, pero para quienes no lo conocen es uno de los economistas y académicos más importantes del país. Un orgullo contar con su experiencia y conocimiento en este equipo. https://t.co/2zh1f9HPn8|2021-11-16 14:57:58+00:00
1588|1460591193159577602|"Gracias a @elespectador por esta entrevista. Colombia va a cambiar y lo que proponemos desde la @CoaliEsperanza es un cambio para construir y avanzar.

https://t.co/LNjt2VwvJ4"|2021-11-16 12:50:51+00:00
1589|1460416504638357505|Así es. Para nosotros es un lujo que José Antonio Ocampo sea parte de nuestro equipo programático. Pocos con su conocimiento y experiencia. https://t.co/m47eSndPzZ|2021-11-16 01:16:42+00:00
1590|1460414274074030087|Trabajamos en una construcción colectiva, alejada de proyectos personalistas. Colombia va a cambiar y es un orgullo contar con el liderazgo de José Antonio Ocampo en nuestro equipo programático. https://t.co/lBjNb3K2uL|2021-11-16 01:07:50+00:00
1591|1460322734039306243|Me metí en política para apostarle a la inteligencia y capacidad de la gente. Donde yo esté, siempre la educación será un tema fundamental, junto a la ciencia y la tecnología. @LaRazonCo https://t.co/XTzTcgOfbO|2021-11-15 19:04:05+00:00
1592|1460286576500617216|En Córdoba se debe hacer una reflexión sobre el daño que ha hecho la corrupción en el departamento. Que nunca más esta región sea conocida por carteles y clanes, sino por su inteligencia y su capacidad de progreso. @LaRazonCo https://t.co/D27s0h1M3s|2021-11-15 16:40:25+00:00
1593|1459513101674500099|"Les comparto mi entrevista en @LaRazonCo durante la visita que hicimos a Montería.

https://t.co/H3iCDopz2p"|2021-11-13 13:26:54+00:00
1594|1459330557469417473|Así es, Diego. Clave hacer pedagogía con el tema programático: explicar las propuestas y sus implicaciones para las y los colombianos. Ese será un trabajo clave en esta campaña, lo haremos con la convicción de que Colombia va a cambiar. https://t.co/bU5JblZJSG|2021-11-13 01:21:32+00:00
1595|1459319872693882880|Es curioso: todos los días me repiten que no hago propuestas, y cuando hablo de lo programático me dicen que el problema no son las propuestas. Las cuentas de mis campañas siempre han sido públicas y transparentes, y mis aliados están hoy en la @CoaliEsperanza. Feliz noche. https://t.co/WLU4UhAr78|2021-11-13 00:39:05+00:00
1596|1459317587053989889|Los programas de gobierno y las propuestas no se leen tanto como deberían, en eso coinciden varios de los miembros de nuestro equipo programático. ¿Qué debemos hacer para que las propuestas y programas se conozcan más? https://t.co/5XW1PhHAgq|2021-11-13 00:30:00+00:00
1597|1459311190325276678|Así es, Nubia. A veces damos por sentado el ser buenas personas, pero como dices, buscar y trabajar por el bien común debe ser la primera piedra sobre la que se construye un mejor país. https://t.co/Kwc48EcmzF|2021-11-13 00:04:35+00:00
1598|1459310288826781697|Así es, Rosa Inés. Una construcción colectiva que nos permita, además, aprender a todos de la experiencia y conocimiento de los demás. Agradezco mucho tus aportes. https://t.co/TKUFpowMo0|2021-11-13 00:01:00+00:00
1599|1459310039894831104|¿Les gustaría trabajar en una campaña política? Esto le preguntamos a nuestro equipo programático que nos cuenta qué es lo que más les gusta y lo que no de esta experiencia para construir desde las ideas. https://t.co/Zpd9wUf4Kb|2021-11-13 00:00:00+00:00
1600|1459309385772118016|De acuerdo, Camilo. Todo parte de ahí: de trabajar por convicción, como lo hacen ustedes en el equipo programático. Y yo, con la convicción de que Colombia va a cambiar. https://t.co/U0Zav1ytad|2021-11-12 23:57:24+00:00
1601|1459309131416887296|El orgullo, querida Ana Paulina, es mío. Juntos vamos a construir las propuestas para tener un país como dices: más educado, más justo y con más oportunidades para todas y todos los colombianos. https://t.co/gAaZvLCyYe|2021-11-12 23:56:24+00:00
1602|1459308784346701827|Gracias, Wilmar. De acuerdo contigo en que este es un proyecto de muchas personas, con diversas experiencias y sueños. Nos une un propósito: transformar a Colombia. Con este equipo vamos a construir las propuestas para hacerlo. https://t.co/VWYUd9HpfP|2021-11-12 23:55:01+00:00
1603|1459302489174556676|Les presento a parte de mi equipo programático, personas de distintos orígenes que aportan con sus ideas. ¿Qué experiencia les parece valiosa para participar en la construcción de propuestas en una campaña? https://t.co/BlXAXeuIpu|2021-11-12 23:30:00+00:00
1604|1459255588077117440|Celebro que la Corte Suprema de Justicia nos haya citado para el próximo 6 de diciembre a audiencia de formulación de acusación después de más de 5 años de investigación. La Corte es el escenario natural para defenderme y demostrar que se equivoca la Fiscalía. https://t.co/xwYw3JxJ3Z|2021-11-12 20:23:38+00:00
1605|1459180958196936710|Estuve de visita en Montelíbano y Puerto Libertador durante nuestro recorrido por Córdoba. La capacidad de su gente para presentar temas y propuestas, sus sueños y preocupaciones, fue muy satisfactoria. Colombia va a cambiar, como lo dice Brenda al final de este video. https://t.co/QAPE8EAioa|2021-11-12 15:27:05+00:00
1606|1459160367058362377|Ella es Brenda. Una mujer indígena de Puerto Libertador, sector Mina del Alacrán, en el depto de Córdoba. Tremenda líder y, además, canta. La pueden encontrar en FB Brenda Music. Felizfeliz día https://t.co/hJ1SQoubLh|2021-11-12 14:05:16+00:00
1607|1459129055115198468|"En vivo en @LaRazonCo para hablar de nuestras propuestas para Montería, Córdoba y toda Colombia.

En vivo por https://t.co/gNvdakOVP0 https://t.co/h7UoRudPe1"|2021-11-12 12:00:50+00:00
1608|1459118045763358722|Al aire en @CHICACERETE en nuestra visita a Córdoba. Pueden escucharnos en https://t.co/TFYVGATeZA https://t.co/WT0nb7tRYq|2021-11-12 11:17:05+00:00
1609|1458930201270919176|En la carta que presenté propongo cuatro bases: acuerdos programáticos que podamos discutir y construir, lucha contra el clientelismo y la corrupción, una lista única para el Congreso, y que ojalá sea @DeLaCalleHum quien la encabece, y un gobierno de coalición. @BluRadioCo https://t.co/wHuj1iBi9b|2021-11-11 22:50:40+00:00
1610|1458911922405924874|Tenemos que dialogar e insistir en una unión del centro. Vamos a llegar a segunda vuelta porque somos capaces de liderar el cambio que necesita Colombia, y tenemos la trayectoria y la experiencia que se necesitan para hacerlo. @BluRadioCo https://t.co/hHl4I0bNHy|2021-11-11 21:38:02+00:00
1611|1458910701234307075|Felicitaciones Jorge. Siempre un gusto trabajar juntos. 👊 https://t.co/yOhAoCdBvz|2021-11-11 21:33:11+00:00
1612|1458895133441732620|Espero que la Corte Constitucional despenalice el aborto. Es hora de superar la discusión desde el ámbito penal y concentrarnos en los retos de salud pública, en la educación sexual, la prevención del embarazo adolescente y el acceso adecuado a servicios de salud.|2021-11-11 20:31:19+00:00
1613|1458824160633921537|Si no fuera idealista ni soñador no estaría en Cereté ni recorriendo Córdoba donde estamos hoy. Hemos demostrado que se puede hacer política con principios, ideales y sueños y en 2022 seguiremos en esa tarea. Colombia va a cambiar. https://t.co/7UjxA5VYHV|2021-11-11 15:49:18+00:00
