,id,texto,fecha
2981,1519516228490047489,¡jóvenes de colombia  a meterse en política! gracias por unirse a esta campaña  vamos a darles el lugar que merecen con oportunidades y más educación  este es el momento de ustedes  elparchedefajardo ,2022-04-28 03:17:54+00:00
2982,1519488416710152193,corrección: elevados niveles de informalidad*,2022-04-28 01:27:23+00:00
2983,1519480330926841857,qué orgullo estar reunido esta noche con jóvenes que nos apoyan y confían en nuestra propuesta donde están en el centro de las oportunidades  pueden conectarse aquí:  elparchedefajardo,2022-04-28 00:55:16+00:00
2984,1519460329381675009,chao expresidentes  ,2022-04-27 23:35:47+00:00
2985,1519457046327877632,promoveremos la asociatividad de pequeños y medianos productores  disminuiremos la intermediación para que los campesinos se ganen lo que se merecen y los consumidores finales paguen menos  sembrar coca no será rentable: avanzaremos en la sustitución voluntaria de cultivos ,2022-04-27 23:22:44+00:00
2986,1519457044759302145,formalizaremos las 7 millones de hectáreas contenidas en el acuerdo de paz  avanzaremos en la jurisdicción especial agraria para resolver conflictos del campo  trabajaremos para que los jóvenes que quieran quedarse en el campo tengan proyectos de vida dignos y oportunidades ,2022-04-27 23:22:44+00:00
2987,1519457043165425665,en el campo habrá futuro con educación  vamos a invertir decididamente en la construcción de las escuelas de campo y haremos el gran centro de investigación y desarrollo en temas agrícolas  articulando instituciones agrarias  universidades  centros de pensamiento  entre otros ,2022-04-27 23:22:43+00:00
2988,1519457039688290305,es imposible que el país cambie si el campo sigue siendo desigual  con elevados niveles de formalidad y baja rentabilidad   explica cómo vamos a ordenar  desarrollar sosteniblemente y volver competitivo el campo en nuestro país loprogramáespolí ,2022-04-27 23:22:43+00:00
2989,1519418411109044224,quienes somos demócratas debemos preocuparnos por las agresiones a la libertad de prensa que ocurren en el país  la libertad de prensa es fundamental para que exista la democracia  _org,2022-04-27 20:49:13+00:00
2990,1519410613570748422,muchas gracias a la _org por esta invitación para hablar sobre libertad de prensa y expresión en colombia  pueden seguir la transmisión aquí:  ,2022-04-27 20:18:14+00:00
2991,1519338357662400521,_ ¡este es el momento  andrés! un abrazo ,2022-04-27 15:31:07+00:00
2992,1519306338945351680,vamos a cambiar a colombia con las y los jóvenes  ¡nos vemos esta tarde! parchemosconfajardo únete a nuestro equipo de voluntarios 👉  ,2022-04-27 13:23:53+00:00
2993,1519293753491603456,de uno en uno vamos conquistando  de eso se trata la campaña  vamos a ganar!,2022-04-27 12:33:52+00:00
2994,1519176481334824960,gracias john por ver el programa y por replicar la frase  un abrazo  feliz noche ,2022-04-27 04:47:52+00:00
2995,1519173963762610178,_asmita ❤️❤️,2022-04-27 04:37:52+00:00
2996,1519173433061527553,_ ¡gracias raúl! un abrazo para ti ,2022-04-27 04:35:45+00:00
2997,1519171082602823682,_sierra con ciencia  tecnología  educación e innovación  ¡esa será nuestra apuesta! 👩‍🔬🧑‍🔬,2022-04-27 04:26:25+00:00
2998,1519170801722966016,gracias alexander por confiar! vamos a trabajar por colombia  un abrazo ,2022-04-27 04:25:18+00:00
2999,1519165937387249664,❤️,2022-04-27 04:05:58+00:00
3000,1519158215690395648,elpaísdelosjóvenes  al aire en   ,2022-04-27 03:35:17+00:00
3001,1519151273123225600,en 26 minutos  no se lo pierdan  en caracoltv  mi conversación con jóvenes de toda colombia  vean y comparen  seguimos la remontada  buena noche,2022-04-27 03:07:42+00:00
3002,1519150079025848320,_ballesteros_l   qué orgullo hacer equipo contigo  jennifer  he visto tu liderazgo de cerca y sé que tu voz será la de muchos jóvenes en el congreso  muchos éxitos ,2022-04-27 03:02:57+00:00
3003,1519149529387487235,muchas felicidades julia  estamos seguros de que harás un gran papel en el congreso en defensa del medio ambiente y de la democracia  éxitos ,2022-04-27 03:00:46+00:00
3004,1519139837739245568,vamos a construir y vamos a liderar la transformación que necesita colombia  gracias felipe por el apoyo incondicional ,2022-04-27 02:22:16+00:00
3005,1519137804478996489,continuismo  ,2022-04-27 02:14:11+00:00
3006,1519133295577120768,la deserción se presenta en diferentes momentos del camino educativo  con cobertura universal en primera infancia vamos a asegurar el enganche a la primaria  además de programas para evitar la deserción en la educación media  debateeducación 20 ,2022-04-27 01:56:16+00:00
3007,1519127674198933505,el 67% del personal docente son mujeres  pero la mayoría de los directivos de los colegios son hombres  en mi gobierno las maestras liderarán  con todo nuestro apoyo  la transformación educativa de colombia  debateeducación 20 ,2022-04-27 01:33:56+00:00
3008,1519114260462321664,cada niña  niño y joven debe tener una escuela pública cerca del lugar donde vive  esa debe ser una apuesta de país  debateeducación 20,2022-04-27 00:40:38+00:00
3009,1519112002907615232,el presupuesto para la educación debe crecer de la mano del de ciencia y tecnología  convocaremos un gran acuerdo pedagógico  con gobiernos locales  el mundo empresarial  entre otros  para buscar nuevas fuentes de financiación debateeducación 20 ,2022-04-27 00:31:39+00:00
3010,1519110603884924928,vamos a hacer los pactos de calidad  colegio por colegio en las regiones  así identificamos las deficiencias de las instituciones y buscamos cómo fortalecerlas en beneficio de las y los estudiantes  debateeducación 20,2022-04-27 00:26:06+00:00
3011,1519105696784080899,estamos en vivo en 20 de  para hablar del tema que más me gusta y me apasiona: la educación  debateeducación  pueden verlo en vivo aquí:  ,2022-04-27 00:06:36+00:00
3012,1519097171248877568,hoy vimos la máxima degradación humana  pero actos como este nos permiten reconciliarnos como país  construir confianza entre las partes y frente a las instituciones  y entender que el conflicto nos tocó a todos y es responsabilidad de todos transitar hacia la paz  (4/4),2022-04-26 23:32:43+00:00
3013,1519097168820412418,así como nos dolió escuchar a miembros del secretariado de las farc reconocer los delitos y nos solidarizamos con sus víctimas  hoy nos solidarizamos con el dolor que ocasionaron las fuerzas armadas por una política incorrecta de incentivos  (3/4),2022-04-26 23:32:43+00:00
3014,1519097167604027392,la jep nos está mostrando el camino  que 11 personas  incluidos 10 militares  reconozcan frente a las víctimas su participación en el asesinato de civiles inocentes  en los mal llamados 'falsos positivos'  es un hecho sin precedentes en la historia del país  (2/4),2022-04-26 23:32:42+00:00
3015,1519097166052171778,los falsos positivos son un capítulo vergonzoso en nuestra historia  el estado traicionó la confianza de la ciudadanía  de los más vulnerables  y ahora debemos recuperarla  por eso  lo que ocurrió hoy en la _colombia  aunque doloroso  es un hecho histórico  (1/4),2022-04-26 23:32:42+00:00
3016,1519092163979661313,1 concentrados en la meta  como en el ciclismo: mirando siempre al frente  un abrazo yaneth  gracias por el apoyo ,2022-04-26 23:12:49+00:00
3017,1519091875843649539,_a_y_i_t_a_ ¡aquí estamos creciendo con el apoyo de todas y todos! 💪🏽,2022-04-26 23:11:41+00:00
3018,1519091686370123776,se puede y se va a poder  un abrazo para ti isabel  seguimos creciendo!,2022-04-26 23:10:56+00:00
3019,1519090520903061505,4  crearemos la agencia nacional para la prevención y lucha contra la corrupción  que recogerá los distintos esfuerzos y recursos hoy dispersos  y apoyaremos a la dian para cerrar todo camino a la evasión de impuestos  ese es el cambio que colombia necesita  vamos a liderarlo ,2022-04-26 23:06:18+00:00
3020,1519090519510507525,2  programas anrrupción en cada sector  con metas y seguimiento  acompañados por organizaciones sociales  3  el principio en la contratación será: muchos ojos  pocas manos  ni un puesto ni un contrato por favores polís  no pagaremos para llegar  gobernaremos libremente ,2022-04-26 23:06:17+00:00
3021,1519090518172577792,aquí  1  experta en el tema y cabeza de transparencia por colombia durante décadas cuenta algunas ideas clave  1  enfrentaremos la corrupción donde más duele: los servicios públicos  en la educación  en la salud y resolveremos los daños sociales por la misma ,2022-04-26 23:06:17+00:00
3022,1519090516998205443,sacamos las mejores notas en transparencia  en el índice de gobierno abierto de procuraduría  antioquia pasó del puesto 27 de 32 departamentos en el 2012  al puesto 1 en nuestro gobierno  además fuimos el departamento con menos riesgo de corrupción (transparencia por colombia) ,2022-04-26 23:06:17+00:00
3023,1519090511482703875,la corrupción ha sido una de mis luchas centrales  repetimos: la corrupción es una empresa criminal más difícil de combatir que muchas bandas delincuenciales  tengo la experiencia  la capacidad y la mejor propuesta para acabar con la corrupción loprogramáespolí 🧵👇🏽 ,2022-04-26 23:06:15+00:00
3024,1519087638166310912,tenemos las mejores propuestas para las y los jóvenes de toda colombia que hoy demandan oportunidades para construir su futuro  esta noche desde las 10:30 p m  se las contaré en una gran conversación que tuvimos en elpaísdelosjóvenes    ,2022-04-26 22:54:50+00:00
3025,1519015517293580290,"me dicen en siguelaw ""a fajardo le falta calle""  lo que menos me falta es calle  lo que más me gusta es la calle y de la calle que no puede estar apoyándome porque se mete en problemas   ",2022-04-26 18:08:15+00:00
3026,1519007971451314176,soy antifico y soy antipetro  en el sentido de que no estoy de acuerdo con ellos  ninguno de los dos le convienen a colombia  siguelaw  ,2022-04-26 17:38:16+00:00
3027,1519006303749877760,federico gutiérrez no está preparado para gobernar a colombia y recibe apoyos de todos los sectores polís que han sido más de lo mismo  esa expresión de la política la vamos a derrotar en primera vuelta  siguelaw ,2022-04-26 17:31:39+00:00
3028,1519003482723868672,el presidente duque ha participado en política  mostró que votó por el equipo por colombia  el general zapateiro interviniendo en campaña  eso no tiene presentación  es un daño inmenso para el país y para sus instituciones  siguelaw ,2022-04-26 17:20:26+00:00
3029,1519000454943936534,estamos ya al aire en siguelaw   les invito a conectarse en este link:  fajardoes,2022-04-26 17:08:24+00:00
3030,1518997074590810113,¡hoy seguimos en bogotá! nos vemos al mediodía en siguelaw   en la tarde volanteada por la 7ma con la  y en la noche debate de 20 de   ¡invitadas e invitados a sumarse al cambio! ,2022-04-26 16:54:58+00:00
3031,1518989725285167104,_col _urosario _bta ¡me alegra mucho saber esto  andrés! gracias por todo el apoyo y el esfuerzo  cada vez se suman más personas que quieren un cambio  un abrazo ,2022-04-26 16:25:46+00:00
3032,1518989274011648000,2  un abrazo  john milton  gracias por el apoyo  seguimos adelante por el cambio!,2022-04-26 16:23:59+00:00
3033,1518987512798232585,ha dedicado gran parte de su vida trabajando por el progreso y la paz en colombia  me honra su apoyo a nuestra propuesta de cambio y que a partir de ahora enriquezca nuestras propuestas con su conocimiento  ¡bienvenido a nuestra campaña! ,2022-04-26 16:16:59+00:00
3034,1518973789438103554,debemos llevar la ciencia  la innovación y la tecnología al sector agropecuario  ¡así cambiaremos a colombia! gracias a los más de 50 líderes y lideresas de distintas regiones con quienes nos comprometimos a fortalecer el campo y potenciar la producción de alimentos  ,2022-04-26 15:22:27+00:00
3035,1518968992576245763,diego molano deberá responder ante el congreso por lo sucedido en putumayo y por la indebida participación en política del general zapateiro  es bueno recordar que por hechos igual de graves  guillermo botero renunció  los asesinatos de civiles inocentes exigen responsables  ,2022-04-26 15:03:23+00:00
3036,1518966686266834947,gran labor  apreciado antonio  ¡nuestra naturaleza es nuestra mayor riqueza! ,2022-04-26 14:54:13+00:00
3037,1518946953513549824,🤣 y si supieran que es la más poderosa,2022-04-26 13:35:49+00:00
3038,1518776234330800133,con la casa llena hoy estuvimos en una entrevista con   ¡es el momento de llevar el cambio a todos los rincones del país! ,2022-04-26 02:17:26+00:00
3039,1518746991244808192,ya estamos ‘mamando gallo’ con el intenso de juanpis gonzález   casa llena hoy  acá pueden verlo en vivo:  ,2022-04-26 00:21:14+00:00
3040,1518730710177230850,como resultado  al final de nuestro gobierno  habremos creado 1 5 millones de empleos formales y dignos  llevando a un dígito la cifra de desempleo y reduciendo significativamente la pobreza y la desigualdad  tendremos una colombia más próspera  incluyente  más justa y sin hambre,2022-04-25 23:16:32+00:00
