,id,tweet,fecha_hora
1596,1458772629821734915,la economía naranja impulsa la creacion instantánea vuelta mercancía y los derechos de autor vueltos títulos valores vendibles  genera ganancias pero no permite aumentar la sensibilidad de una sociedad ,2021-11-11 12:24:32+00:00
1597,1458772628081156101,¿que es el arte en un mundo de lo instantáneo  del consumo veloz y olvidado? el arte es quizás  en resistencia  lo que puede perdurar porque recoge el alma de un pueblo  de una historia  ,2021-11-11 12:24:31+00:00
1598,1458764334201511944,el campesinado no se comunica por redes  se robaron ros para ello  el contacto debe ser personal en los días de mercado o en las mismas veredas  hay que organizarse par esta comunicación personalizada,2021-11-11 11:51:34+00:00
1599,1458764332423163910,le pedí a la ciudadanía recoger los nombres de los senadores que impidieron que la constitución reconozca los derechos del campesinado en elecciones iran  pedirles el voto y engañarlos es clave que todo el campesinado de colombia sepa quien impidió sus derechos,2021-11-11 11:51:34+00:00
1600,1458764330648936453,varios senadores uribistas dijeron anoche que reconocer en la constitución al campesinado como sujetos de derechos era castrochavismo y comunismo ¡que ignorancia!las mayorías del congreso son anticampesinado porque ellos mismos son latifundistas improductivos,2021-11-11 11:51:33+00:00
1601,1458747146254045185,los mismos habitantes de ciudad jardín deben impedir que estos grupos extremistas sigan usando sus barrio para actos xenofóbicos y racistas cali abandonó hace mucho la esclavitud y debe avanzar en el pacto social  la paz y la democracia  ese es su camino de prosperidad  ,2021-11-11 10:43:16+00:00
1602,1458642460243116034,la agenda de trabajo que le proponemos a toda colombia  ,2021-11-11 03:47:17+00:00
1603,1458626337535631365,fenalco pide bajar los aranceles a cero  esto acabaría lo que queda de agricultura e  industria en colombia millones de empleos se perderían  son 5 grandes importadores con licencia para acabar el trabajo en colombia ,2021-11-11 02:43:13+00:00
1604,1458621961853153280,que triste ver al fajardismo aliado con la extrema derecha en el concejo de medellín  hasta concejales del crá se retiraron de esa coalición  dieron una lección democrática a quienes tenían el deber de defender la democracia en la ciudad  ,2021-11-11 02:25:50+00:00
1605,1458593039295950852,el presidente del congreso pudo haber cometido un delito de prevaricato al enviar un os artículos que reformaban una ley estatutaria a la firma del presidente cuando la constitución ordenaba el envío para control previo a la corte constitucional ,2021-11-11 00:30:54+00:00
1606,1458560486216241159,le pido a toda la ciudadanía que tome nota de todos los que se retiraron de este debate y lleven a cada región y los muestren  ellos son los enemigos del campesinado  los que quieren la guerra  los que no quieren democracia  son ellos los integrantes del barril de los puercos  ,2021-11-10 22:21:33+00:00
1607,1458438060102717451,cuando se proponen 18 troncales de buses de transmilenio se está matando el sitp  por una parte  y por la otra  se esta realizando el sueño de peñalosa: tachonar la ciudad de contaminantes y depredadores buses rojos de propiedad privada haciendo negocios en un servicio público  ,2021-11-10 14:15:04+00:00
1608,1458436896401592320,aumentar la tasa de interés  cerrar la liquidez del mercado  van en contra de aumentar el empleo cuando la capacidad productiva del país está aún  por debajo de su nivel ,2021-11-10 14:10:27+00:00
1609,1458436894455443463,la junta directiva del banco de la república  hoy completamente en manos de uribe y duque  debe comprender que la prioridad económica hoy  es aumentar el empleo sacrificar el empleo por congelar la masa monetaria es un error que puede ser catastrófico socialmente  ,2021-11-10 14:10:26+00:00
1610,1458256409724964866,les dejo esta perla  el gobierno de duque acumuló y retrasó los pagos de la deuda de corto plazo al periodo 2022/2026  el país tendrá que pagar en ese periodo r parte de su deuda: cerca de 400 billones de pesosmaniobras de quienes saben que van a perder el poder ,2021-11-10 02:13:15+00:00
1611,1458231480027582477,le pido a   tomar acciones inmediatas contra este dirigente uribista de medellin  ha realizado una amenaza directa a nosotros no nos van a amenazar y quitar nuestros derechos polís en ninguna parte del territorio nacional   ,2021-11-10 00:34:12+00:00
1612,1458193077902974984,artistas  gentes del arte  en el pacto por la cultura y el arte  en el centro gabriel garcía marquez en el centro de bogotá ,2021-11-09 22:01:36+00:00
1613,1458184614892216331,en cumplimiento de la ley 2013 del 30 de diciembre de 2019  me permito hacer pública mi declaración de renta del año gravable 2020 lo anterior  cumpliendo mi compromiso con la ciudadana en el acceso a la transparencia de la información  ,2021-11-09 21:27:58+00:00
1614,1458036912862728195,he invitado al liberalismo a construir la agenda que mitigue y adaote a colombia al cambio climá una economía prospera y descarbonizada  una democracia profunda  una paz verdadera ,2021-11-09 11:41:03+00:00
1615,1458036205753339907,este era el liberalismo ,2021-11-09 11:38:15+00:00
1616,1457892034778484738,bueno si recibir las torturas en el cantón norte y ser trasladado de cárcel en cárcel desde octubre de 1985 hasta febrero de 1987 es servir los tintos  será  ,2021-11-09 02:05:22+00:00
1617,1457822385361637378,ministro _molano  ¡puede colombia considerar enemigo un país con el que mantiene relaciones diplomáticas?¡puede un ministro ponernos en circunstancias bélicas con un país que nunca nos ha hecho daño?,2021-11-08 21:28:36+00:00
1618,1457795335208665094,"en el acto ""liberales con el pacto histórico"" delegaciones de todo ís en el centro de bogotá  ",2021-11-08 19:41:07+00:00
1619,1457774179156062233,la denuncia en este video sería un verdadero desastre para bogotá hoy hay que llevarle a toda la población la banda ancha y no es un simple negocio  la conectividad es un derecho y de ella depende la riqueza del país  privatizar es un despropósito ,2021-11-08 18:17:03+00:00
1620,1457758439539675138,"ni siquiera la columna que trata de desmentir el ""fake news"" uribista logra decir la verdad la misma juez que me vinculó al proceso del palacio de justicia  me sacó de él meses despues de esta noticia del el espectador",2021-11-08 17:14:30+00:00
1621,1457532579251433480,¿por qué sería excelente elevar la pobreza multidimensional del 4 7%  año 2015  al 7 5% año 2019 en bogotá; y ¿por qué es un desastre bajarla del 12 5% año 2011 al 4 7% año 2015?¿no es reducir la pobreza un éxito y subirla un fracaso? ,2021-11-08 02:17:01+00:00
1622,1457417018706124804,,2021-11-07 18:37:49+00:00
1623,1457363096289284097,ese hombre que en solitario se enfrenta a las ideas tontas y violentas; que levanta su pancarta y sus ideas con dignidad ante el peligro  ante los que han aplaudido el genocidio y el fascismo   ese hombre es de los dignos y merece representar a antioquia en el congreso ,2021-11-07 15:03:33+00:00
1624,1457359471919964170,claro que sí  te firmo mi libro y firmo por tu lista  compañera  ,2021-11-07 14:49:09+00:00
1625,1457356549148528642,jamás debemos ni saber ni quien es ni perseguirlo  sería igualarnos al uribismo  si ganamos la presidencia  que será sin su apoyo  debemos protegerlo y lograr que su familia  él y sus descendientes puedan vivir mejor que lo que han vivido el no leerá este trino  pero va para él,2021-11-07 14:37:32+00:00
1626,1457356547424768002,el es vendedor ambulante  ha sido agredido por los últimos gobiernos  ha luchado y ha sobrevivido  apoya a los gobiernos que lo han condenado a la pobreza y ataca a quien busca acabar con esa injusticia ¿es una paradoja? no  es simplemente una falta de entendimiento nuestra ,2021-11-07 14:37:31+00:00
1627,1457351248861175828,y como bolívar  y como santander  y como washington  ,2021-11-07 14:16:28+00:00
1628,1457349947309821960,jaime  tu que estás apoyando una dictadura  dile al sheik de mi parte  que no  que no insista  que no habrá explotación minera ni en santurbán ni en sus alrededores  ,2021-11-07 14:11:18+00:00
1629,1457347018188275713,que fácil es peñalosa inventarse la supuesta propuesta que hago para atacarla  lo invito a que lea mi propuesta y ahí si la ataque  de lo contrario solo debatirá con las propuestas que vicky se inventa y que dice que he hecho cae en la trampa de goebbels  ,2021-11-07 13:59:39+00:00
1630,1457161012105433089,esto que hicieron aqui contra la fuerza ciudadana es un delito como lo demuestra el video  le solicito a la  que inicie investigación de inmediato  ,2021-11-07 01:40:32+00:00
1631,1457104649220132866,escocia sale a la calle en defensa de la humanidad  la movilización se produce cuando los países mas poderosos de la tierra no se atreven a detener el cambio climá frenando el consumo del carbón y del petróleo la extinción de la humanidad se abre camino  ,2021-11-06 21:56:34+00:00
1632,1457047498988474371,proponemos una antioquia libre  diversa y democrática  duque y uribe dejaron que antioquia quedara esclava de la extorsión generalizada y las armas ilegales,2021-11-06 18:09:29+00:00
1633,1457047497386467328,proponemos una alianza entre ecopetrol  epm y eeb para desarrollar generación de energia solar y eólica e iniciar la exportación de energía  duque y uribe hundieron la economía haciendola depender de las energías sucias: petróleo y carbón y provocaron el desastre de hidroituango,2021-11-06 18:09:28+00:00
1634,1457047495066980363,proponemos un nuevo pacto cafetero para que una mayor parte del valor del café que paga el consumidor extranjero llegué al productor  uribe y duque destruyeron buen parte de la producción cafetera de antioquia y el viejo caldas ,2021-11-06 18:09:28+00:00
1635,1457047493372485632,proponemos que el empresariado del oriente antioqueño que hoy esta por fuera del país sea la base para las exportaciones manufactureras de colombia con ayuda del estado  uribe y duque arrasaron con la violencia el oriente antioqueño y desplazaron buena parte de su población,2021-11-06 18:09:27+00:00
1636,1457047491581562890,proponemos una seguridad basada en el cuidado de la vida donde disminuir el hambre y fortalecer la producción agraria e industrial sean la base de la convivencia  uribe y duque llenaron de cadáveres y cementerios los pueblos de antioquia y basaron sus seguridad en la muerte ,2021-11-06 18:09:27+00:00
1637,1457047490004410368,proponemos la reactivación del ferrocarril de antioquia  uribe y duque entregaron las dobles cazadas de carreteras para tractomulas a la corrupción de odebrecht ,2021-11-06 18:09:26+00:00
1638,1457047488486125573,proponemos la democratización del crédito en antioquia con el fortalecimiento del banco agrario e industrial  las cajas cooperativas de crédito  duque y uribe entregaron la economía popular al gota gota de los lavadores de dólares y los agiotistas que generalizaron la extorsión,2021-11-06 18:09:26+00:00
1639,1457047487001382918,4  proponemos la industrialización de medellín con energías limpias  el programa de techos de paneles solares en barrios populares  para superar la contamimación del aire  duque y uribe privatizaron la generación eléctrica de antioquia,2021-11-06 18:09:26+00:00
